t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606559974,0,0.000000,0.000000,0.000000,0.000000,events/second
1606559989,0,0.000000,0.000000,0.000000,0.000000,events/second
1606559990,0,0.000000,0.000000,0.000000,0.000000,events/second
1606559990,0,0.000000,0.000000,0.000000,0.000000,events/second
1606559991,0,0.000000,0.000000,0.000000,0.000000,events/second
1606559991,0,0.000000,0.000000,0.000000,0.000000,events/second
1606559992,0,0.000000,0.000000,0.000000,0.000000,events/second
1606559995,0,0.000000,0.000000,0.000000,0.000000,events/second
1606559998,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560001,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560004,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560007,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560010,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560013,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560016,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560019,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560022,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560025,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560028,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560031,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560034,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560037,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560040,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560043,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560046,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560049,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560052,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560055,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560058,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560061,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560064,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560067,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560070,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560073,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560076,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560079,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560082,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560085,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560088,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560091,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560094,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560097,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560100,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560103,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560106,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560109,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560112,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560115,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560118,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560121,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560124,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560127,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560130,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560133,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560136,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560139,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560142,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560145,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560148,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560151,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560154,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560157,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560160,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560163,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560166,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560169,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560172,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560175,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560178,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560181,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560184,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560187,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560190,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560193,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560196,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560199,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560202,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560205,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560208,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560211,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560214,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560217,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560220,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560223,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560226,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560229,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560232,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560235,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560238,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560241,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560244,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560247,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560250,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560253,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560256,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560259,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560262,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560265,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560268,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560271,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560274,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560277,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560280,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560283,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560286,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560289,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560292,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560295,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560298,0,0.000000,0.000000,0.000000,0.000000,events/second
1606560301,0,0.000000,0.000000,0.000000,0.000000,events/second
