t,value
1606739936,0
1606739939,0
1606739942,0
1606739945,0
1606739948,0
1606739951,0
1606739954,0
1606739957,0
1606739960,0
1606739963,0
1606739966,0
1606739969,0
1606739972,0
1606739975,0
1606739978,0
1606739981,0
1606739984,0
1606739987,0
1606739990,0
1606739993,0
1606739996,0
1606739999,0
1606740002,0
1606740005,0
1606740008,0
1606740011,0
1606740014,0
1606740017,0
1606740020,0
1606740023,0
1606740026,0
1606740029,0
1606740032,0
1606740035,0
1606740038,0
1606740041,0
1606740044,0
1606740047,0
1606740050,0
1606740053,0
1606740056,0
1606740059,0
1606740062,0
1606740065,0
1606740068,0
1606740071,0
1606740074,0
1606740077,0
1606740080,0
1606740083,0
1606740086,0
1606740089,0
1606740092,0
1606740095,0
1606740098,0
1606740101,0
1606740104,0
1606740107,0
1606740110,0
1606740113,0
1606740116,0
1606740119,0
1606740122,0
1606740125,0
1606740128,0
1606740131,0
1606740134,0
1606740137,0
1606740140,0
1606740143,0
1606740146,0
1606740149,0
1606740152,0
1606740155,0
1606740158,0
1606740161,0
1606740164,0
1606740167,0
1606740170,0
1606740173,0
1606740176,0
1606740179,0
1606740182,0
1606740185,0
1606740188,0
1606740191,0
1606740194,0
1606740197,0
1606740200,0
1606740203,0
1606740206,0
1606740209,0
1606740212,0
1606740215,0
1606740218,0
1606740221,0
1606740224,0
1606740227,0
1606740230,0
1606740233,0
1606740236,0
1606740239,0
1606740242,0
1606740245,0
1606740248,0
1606740251,0
1606740254,0
1606740257,0
1606740260,0
1606740263,0
1606740266,0
1606740269,0
1606740272,0
1606740275,0
1606740278,0
1606740281,0
1606740284,0
1606740287,0
1606740290,0
1606740293,0
1606740296,0
1606740299,0
1606740302,0
1606740305,0
1606740308,0
1606740311,0
1606740314,0
1606740317,0
1606740320,0
1606740323,0
1606740326,0
1606740329,0
1606740332,0
1606740335,0
1606740338,0
1606740341,0
1606740344,0
1606740347,0
1606740350,0
1606740353,0
1606740356,0
1606740359,0
1606740362,0
1606740365,0
1606740368,0
1606740371,0
1606740374,0
1606740377,0
1606740380,0
1606740383,0
1606740386,0
1606740389,0
1606740392,0
1606740395,0
1606740398,0
1606740401,0
1606740404,0
1606740407,0
1606740410,0
1606740413,0
1606740416,0
1606740419,0
1606740422,0
1606740425,0
1606740428,0
1606740431,0
1606740434,0
1606740437,0
1606740440,0
1606740443,0
1606740446,0
1606740449,0
1606740452,0
1606740455,0
1606740458,0
1606740461,0
1606740464,0
1606740467,0
1606740470,0
1606740473,0
1606740476,0
1606740479,0
1606740482,0
1606740485,0
1606740488,0
1606740491,0
1606740494,0
1606740497,0
1606740500,0
1606740503,0
1606740506,0
1606740509,0
1606740512,0
1606740515,0
1606740518,0
1606740521,0
1606740524,0
1606740527,0
1606740530,0
1606740533,0
1606740536,0
1606740539,0
1606740542,0
1606740545,0
1606740548,0
1606740551,0
1606740554,0
1606740557,0
1606740560,0
1606740563,0
1606740566,0
1606740569,0
1606740572,0
1606740575,0
1606740578,0
1606740581,0
1606740584,0
1606740587,0
1606740590,0
1606740593,0
1606740596,0
1606740599,0
1606740602,0
1606740605,0
1606740608,0
1606740611,0
1606740614,0
1606740617,0
1606740620,0
1606740623,0
1606740626,0
1606740629,0
1606740632,0
1606740635,0
1606740638,0
1606740641,0
1606740644,0
1606740647,0
1606740650,0
1606740653,0
1606740656,0
1606740659,0
1606740662,0
1606740665,0
1606740668,0
1606740671,0
1606740674,0
1606740677,0
1606740680,0
1606740683,0
1606740686,0
1606740689,0
1606740692,0
1606740695,0
1606740698,0
1606740701,0
1606740704,0
1606740707,0
1606740710,0
1606740713,0
1606740716,0
1606740719,0
1606740722,0
1606740725,0
1606740728,0
1606740731,0
1606740734,0
1606740737,0
1606740740,0
1606740743,0
1606740746,0
1606740749,0
1606740752,0
1606740755,0
1606740758,0
1606740761,0
1606740764,0
1606740767,0
1606740770,0
1606740773,0
1606740776,0
1606740779,0
1606740782,0
1606740785,0
1606740788,0
1606740791,0
1606740794,0
1606740797,0
1606740800,0
1606740803,0
1606740806,0
1606740809,0
1606740812,0
1606740815,0
1606740818,0
1606740821,0
1606740824,0
1606740827,0
1606740830,0
1606740833,0
1606740836,0
1606740839,0
1606740842,0
1606740845,0
1606740848,0
1606740851,0
1606740854,0
1606740857,0
1606740860,0
1606740863,0
1606740866,0
1606740869,0
1606740872,0
1606740875,0
1606740878,0
1606740881,0
1606740884,0
1606740887,0
1606740890,0
1606740893,0
1606740896,0
1606740899,0
1606740902,0
1606740905,0
1606740908,0
1606740911,0
1606740914,0
1606740917,0
1606740920,0
1606740923,0
1606740926,0
1606740929,0
1606740932,0
1606740935,0
1606740938,0
1606740941,0
1606740944,0
1606740947,0
1606740950,0
1606740953,0
1606740958,0
1606740959,0
1606740962,0
1606740965,0
1606740968,0
1606740971,0
1606740974,0
1606740977,0
1606740980,0
1606740983,0
1606740986,0
1606740989,0
1606740992,0
1606740995,0
1606740998,0
1606741001,0
1606741004,0
1606741007,0
1606741010,0
1606741013,0
1606741016,0
1606741019,0
1606741022,0
1606741025,0
1606741028,0
1606741031,0
1606741034,0
1606741037,0
1606741040,0
1606741043,0
1606741046,0
1606741049,0
1606741052,0
1606741055,0
1606741058,0
1606741061,0
1606741064,0
1606741067,0
1606741070,0
1606741073,0
1606741076,0
1606741079,0
1606741082,0
1606741085,0
1606741088,0
1606741091,0
1606741094,0
1606741097,0
1606741100,0
1606741103,0
1606741106,0
1606741109,0
1606741112,0
1606741115,0
1606741118,0
1606741121,0
1606741124,0
1606741127,0
1606741130,0
1606741133,0
1606741136,0
1606741139,0
1606741142,0
1606741145,0
1606741148,0
1606741151,0
1606741154,0
1606741157,0
1606741160,0
1606741163,0
1606741166,0
1606741169,0
1606741172,0
1606741175,0
1606741178,0
1606741181,0
1606741184,0
1606741187,0
1606741190,0
1606741193,0
1606741196,0
1606741199,0
1606741202,0
1606741205,0
1606741208,0
1606741211,2197
1606741214,2197
1606741217,2197
1606741220,2197
1606741223,2197
1606741226,2197
1606741229,2197
1606741232,2197
1606741235,2197
1606741238,2197
1606741241,2197
1606741244,2197
1606741247,2197
1606741250,2197
1606741253,2197
1606741256,2197
1606741259,2197
1606741262,2197
1606741265,2197
1606741268,2197
1606741271,2197
1606741274,2197
1606741277,2197
1606741280,2197
1606741283,2197
1606741286,2197
1606741289,2197
1606741292,2197
1606741295,2197
1606741298,2197
1606741301,2197
1606741304,2197
1606741307,2197
1606741310,2197
1606741313,2197
1606741316,2197
1606741319,2197
1606741322,2197
1606741325,2197
1606741328,2197
1606741331,2197
1606741334,2197
1606741337,2197
1606741340,2197
1606741343,2197
1606741346,2197
1606741349,2197
1606741352,2197
1606741355,2197
1606741358,2197
1606741361,2197
1606741364,2197
1606741367,2197
1606741370,2197
1606741373,2197
1606741376,2197
1606741379,2197
1606741382,2197
1606741385,2197
1606741388,2197
1606741391,2197
1606741394,2197
1606741397,2197
1606741400,2197
1606741403,2197
1606741406,2197
1606741409,2197
1606741412,2197
1606741415,2197
1606741418,2197
1606741421,2197
1606741424,2197
1606741427,2197
1606741430,2197
1606741433,2197
1606741436,2197
1606741439,2197
1606741442,2197
1606741445,2197
1606741448,2197
1606741451,2197
1606741454,2197
1606741457,2197
1606741460,2197
1606741463,2197
1606741466,2197
1606741469,2197
1606741472,2197
1606741475,2197
1606741478,2197
1606741481,2197
1606741484,2197
1606741487,2197
1606741490,2197
1606741493,2197
1606741496,2197
1606741499,2197
1606741502,2197
1606741505,2197
1606741508,2197
1606741511,2197
1606741514,2197
1606741517,2197
1606741520,2197
1606741523,2197
1606741526,2197
1606741529,2197
1606741532,2197
1606741535,2197
1606741538,2197
1606741541,2197
1606741544,2197
1606741547,2197
1606741550,2197
1606741553,2197
1606741556,2197
1606741559,2197
1606741562,2197
1606741565,2197
1606741568,2197
1606741571,2197
1606741574,2197
1606741577,2197
1606741580,2197
1606741583,2197
1606741586,2197
1606741589,2197
1606741592,2197
1606741595,2197
1606741598,2197
1606741601,2197
1606741604,2197
1606741607,2197
1606741610,2197
1606741613,2197
1606741616,2197
1606741619,2197
1606741622,2197
1606741625,2197
1606741628,2197
1606741631,2197
1606741634,2197
1606741637,2197
1606741640,2197
1606741643,2197
1606741646,2197
1606741649,2197
1606741652,2197
1606741655,2197
1606741658,2197
1606741661,2197
1606741664,2197
1606741667,2197
1606741670,2197
1606741673,2197
1606741676,2197
1606741679,2197
1606741682,2197
1606741685,2197
1606741688,2197
1606741691,2197
1606741694,2197
1606741697,2197
1606741700,2197
1606741703,2197
1606741706,2197
1606741709,2197
1606741712,2197
1606741715,2197
1606741718,2197
1606741721,2197
1606741724,2197
1606741727,2197
1606741730,2197
1606741733,2197
1606741736,2197
1606741739,2197
1606741742,2197
1606741745,2197
1606741748,2197
1606741751,2197
1606741754,2197
1606741757,2197
1606741760,2197
1606741763,2197
1606741766,2197
1606741769,2197
1606741772,2197
1606741775,2197
1606741778,2197
1606741781,2197
1606741784,2197
1606741787,2197
1606741790,2197
1606741793,2197
1606741796,2197
1606741799,2197
1606741802,2197
1606741805,2197
1606741808,2197
1606741811,2197
1606741814,2197
1606741817,2197
1606741820,2197
1606741823,2197
1606741826,2197
1606741829,2197
1606741832,2197
1606741835,2197
1606741838,2197
1606741841,2197
1606741844,2197
1606741847,2197
1606741850,2197
1606741853,2197
1606741856,2197
1606741859,2197
1606741862,2197
1606741865,2197
1606741868,2197
1606741871,2197
1606741874,2197
1606741877,2197
1606741880,2197
1606741883,2197
1606741886,2197
1606741889,2197
1606741892,2197
1606741895,2197
1606741898,2197
1606741901,2197
1606741904,2197
1606741907,2197
1606741910,2197
1606741913,2197
1606741916,2197
1606741919,2197
1606741922,2197
1606741925,2197
1606741928,2197
1606741931,2197
1606741934,2197
1606741937,2197
1606741940,2197
1606741943,2197
1606741946,2197
1606741949,2197
1606741952,2197
1606741955,2197
1606741958,2197
1606741961,2197
1606741964,2197
1606741967,2197
1606741970,2197
1606741973,2197
1606741976,2197
1606741979,2197
1606741982,2197
1606741985,2197
1606741988,2197
1606741991,2197
1606741994,2197
1606741997,2197
1606742000,2197
1606742003,2197
1606742006,2197
1606742009,2197
1606742012,2197
1606742015,2197
1606742018,2197
1606742021,2197
1606742024,2197
1606742027,2197
1606742030,2197
1606742033,2197
1606742036,2197
1606742039,2197
1606742042,2197
1606742045,2197
1606742048,2197
1606742051,2197
1606742054,2197
1606742057,2197
1606742060,2197
1606742063,2197
1606742066,2197
1606742069,2197
1606742072,2197
1606742075,2197
1606742078,2197
1606742081,2197
1606742084,2197
1606742087,2197
1606742090,2197
1606742093,2197
1606742096,2197
1606742099,2197
1606742102,2197
1606742105,2197
1606742108,2197
1606742111,2197
1606742114,2197
1606742117,2197
1606742120,2197
1606742123,2197
1606742126,2197
1606742129,2197
1606742132,2197
1606742135,2197
1606742138,2197
1606742141,2197
1606742144,2197
1606742147,2197
1606742150,2197
1606742153,2197
1606742156,2197
1606742159,2197
1606742162,2197
1606742165,2197
1606742168,2197
1606742171,2197
1606742174,2197
1606742177,2197
1606742180,2197
1606742183,2197
1606742186,2197
1606742189,2197
1606742192,2197
1606742195,2197
1606742198,2197
1606742201,2197
1606742204,2197
1606742207,2197
1606742210,2197
1606742213,2197
1606742216,2197
1606742219,2197
1606742222,2197
1606742225,2197
1606742228,2197
1606742231,2197
1606742234,2197
1606742237,2197
1606742240,2197
1606742243,2197
1606742246,2197
1606742249,2197
1606742252,2197
1606742255,2197
1606742258,2197
1606742261,2197
1606742264,2197
1606742267,2197
1606742270,2197
1606742273,2197
1606742276,2197
1606742279,2197
1606742282,2197
1606742285,2197
1606742288,2197
1606742291,2197
1606742294,2197
1606742297,2197
1606742300,2197
1606742303,2197
1606742306,2197
1606742309,2197
1606742312,2197
1606742315,2197
1606742318,2197
1606742321,2197
1606742324,2197
1606742327,2197
1606742330,2197
1606742333,2197
1606742336,2197
1606742339,2197
1606742342,2197
1606742345,2197
1606742348,2197
1606742351,2197
1606742354,2197
1606742357,2197
1606742360,2197
1606742363,2197
1606742366,2197
1606742369,2197
1606742372,2197
1606742375,2197
1606742378,2197
1606742381,2197
1606742384,2197
1606742387,2197
1606742390,2197
1606742393,2197
1606742396,2197
1606742399,2197
1606742402,2197
1606742405,2197
1606742408,2197
1606742411,2197
1606742414,2197
1606742417,2197
1606742420,2197
1606742423,2197
1606742426,2197
1606742429,2197
1606742432,2197
1606742435,2197
1606742438,2197
1606742441,2197
1606742444,2197
1606742447,2197
1606742450,2197
1606742453,2197
1606742456,2197
1606742459,2197
1606742462,2197
1606742465,2197
1606742468,2197
1606742471,2197
1606742474,2197
1606742477,2197
1606742480,2197
1606742483,2197
1606742486,2197
1606742489,2197
1606742492,2197
1606742495,2197
1606742498,2197
1606742501,2197
1606742504,2197
1606742507,2197
1606742510,2197
1606742513,2197
1606742516,2197
1606742519,2197
1606742522,2197
1606742525,2197
1606742528,2197
1606742531,2197
1606742534,2197
1606742537,2197
1606742540,2197
1606742543,2197
1606742546,2197
1606742549,2197
1606742552,2197
1606742555,2197
1606742558,2197
1606742561,2197
1606742564,2197
1606742567,2197
1606742570,2197
1606742573,2197
1606742576,2197
1606742579,2197
1606742582,2197
1606742585,2197
1606742588,2197
1606742591,2197
1606742594,2197
1606742597,2197
1606742600,2197
1606742603,2197
1606742606,2197
1606742609,2197
1606742612,2197
1606742615,2197
1606742618,2197
1606742621,2197
1606742624,2197
1606742627,2197
1606742630,2197
1606742633,2197
1606742636,2197
1606742639,2197
1606742642,2197
1606742645,2197
1606742648,2197
1606742651,2197
1606742654,2197
1606742657,2197
1606742660,2197
1606742663,2197
1606742666,2197
1606742669,2197
1606742672,2197
1606742675,2197
1606742678,2197
1606742681,2197
1606742684,2197
1606742687,2197
1606742690,2197
1606742693,2197
1606742696,2197
1606742699,2197
1606742702,2197
1606742705,2197
1606742708,2197
1606742711,2197
1606742714,2197
1606742717,2197
1606742720,2197
1606742723,2197
1606742726,2197
1606742729,2197
1606742732,2197
1606742735,2197
1606742738,2197
1606742741,2197
1606742744,2197
1606742747,2197
1606742750,2197
1606742753,2197
1606742756,2197
1606742759,2197
1606742762,2197
1606742765,2197
1606742768,2197
1606742771,2197
1606742774,2197
1606742777,2197
1606742780,2197
1606742783,2197
1606742786,2197
1606742789,2197
1606742792,2197
1606742795,2197
1606742798,2197
1606742801,2197
1606742804,2197
1606742807,2197
1606742810,2197
1606742813,2197
1606742816,2197
1606742819,2197
1606742822,2197
1606742825,2197
1606742828,2197
1606742831,2197
1606742834,2197
1606742837,2197
1606742840,2197
1606742843,2197
1606742846,2197
1606742849,2197
1606742852,2197
1606742855,2197
1606742858,2197
1606742861,2197
1606742864,2197
1606742867,2197
t,value
1606743147,0
1606743151,0
1606743153,0
1606743156,0
1606743159,0
1606743162,0
1606743165,0
1606743168,0
1606743171,0
1606743174,0
1606743177,0
1606743180,0
1606743183,0
1606743186,0
1606743189,0
1606743192,0
1606743195,0
1606743198,0
1606743201,0
1606743204,0
1606743207,0
1606743210,0
1606743213,0
1606743216,0
1606743219,0
1606743222,0
1606743225,0
1606743228,0
1606743231,0
1606743234,0
1606743237,0
1606743240,0
1606743243,0
1606743246,0
1606743249,0
1606743252,0
1606743255,0
1606743258,0
1606743261,0
1606743264,0
1606743267,0
1606743270,0
1606743273,0
1606743276,0
1606743279,0
1606743282,0
1606743285,0
1606743288,0
1606743291,0
1606743294,0
1606743297,0
1606743300,0
1606743303,0
1606743306,0
1606743309,0
1606743312,0
1606743315,0
1606743318,0
1606743321,0
1606743324,0
1606743327,0
1606743330,0
1606743333,0
1606743336,0
1606743339,0
1606743342,0
1606743345,0
1606743348,0
1606743351,0
1606743354,0
1606743357,0
1606743360,0
1606743363,0
1606743366,0
1606743369,0
1606743372,0
1606743375,0
1606743378,0
1606743381,0
1606743384,0
1606743387,0
1606743390,0
1606743393,0
1606743396,0
1606743399,0
1606743402,0
1606743405,0
1606743408,0
1606743411,0
1606743414,0
1606743417,0
1606743420,0
1606743423,0
1606743426,0
1606743429,0
1606743432,0
1606743435,0
1606743438,0
1606743441,0
1606743444,0
1606743447,0
1606743450,0
1606743453,0
1606743456,0
1606743459,0
1606743462,0
1606743465,0
1606743468,0
1606743471,0
1606743474,0
1606743477,0
1606743480,0
1606743483,0
1606743486,0
1606743489,0
1606743492,0
1606743495,0
1606743498,0
1606743501,0
1606743504,0
1606743507,0
1606743510,0
1606743513,0
1606743516,0
1606743519,0
1606743522,0
1606743525,0
1606743528,0
1606743531,0
1606743534,0
1606743537,0
1606743540,0
1606743543,0
1606743546,0
1606743549,0
1606743552,0
1606743555,0
1606743558,0
1606743561,0
1606743564,0
1606743567,0
1606743570,0
1606743573,0
1606743576,0
1606743579,0
1606743582,0
1606743585,0
1606743588,0
1606743591,0
1606743594,0
1606743597,0
1606743600,0
1606743603,0
1606743606,0
1606743609,0
1606743612,0
1606743615,0
1606743618,0
1606743621,0
1606743624,0
1606743627,0
1606743630,0
1606743633,0
1606743636,0
1606743639,0
1606743642,0
1606743645,0
1606743648,0
1606743651,0
1606743654,0
1606743657,0
