t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606739936,1,0.145788,0.000000,0.000000,0.000000,events/second
1606739939,1,0.109917,0.000000,0.000000,0.000000,events/second
1606739942,1,0.082862,0.000000,0.000000,0.000000,events/second
1606739945,1,0.066257,0.000000,0.000000,0.000000,events/second
1606739948,1,0.055380,0.000000,0.000000,0.000000,events/second
1606739951,1,0.047446,0.000000,0.000000,0.000000,events/second
1606739954,1,0.041527,0.000000,0.000000,0.000000,events/second
1606739957,1,0.036919,0.000000,0.000000,0.000000,events/second
1606739960,1,0.033261,0.000000,0.000000,0.000000,events/second
1606739963,1,0.030243,0.000000,0.000000,0.000000,events/second
1606739966,1,0.027727,0.000000,0.000000,0.000000,events/second
1606739969,1,0.025601,0.000000,0.000000,0.000000,events/second
1606739972,1,0.023773,0.000000,0.000000,0.000000,events/second
1606739975,1,0.022191,0.000000,0.000000,0.000000,events/second
1606739978,1,0.020811,0.000000,0.000000,0.000000,events/second
1606739981,1,0.019593,0.000000,0.000000,0.000000,events/second
1606739984,1,0.018493,0.000000,0.000000,0.000000,events/second
1606739987,1,0.017518,0.000000,0.000000,0.000000,events/second
1606739990,1,0.016651,0.000000,0.000000,0.000000,events/second
1606739993,1,0.015851,0.000000,0.000000,0.000000,events/second
1606739996,1,0.015136,0.000000,0.000000,0.000000,events/second
1606739999,1,0.014480,0.000000,0.000000,0.000000,events/second
1606740002,1,0.013857,0.000000,0.000000,0.000000,events/second
1606740005,1,0.013319,0.000000,0.000000,0.000000,events/second
1606740008,1,0.012807,0.000000,0.000000,0.000000,events/second
1606740011,1,0.012320,0.000000,0.000000,0.000000,events/second
1606740014,1,0.011880,0.000000,0.000000,0.000000,events/second
1606740017,1,0.011481,0.000000,0.000000,0.000000,events/second
1606740020,1,0.011103,0.000000,0.000000,0.000000,events/second
1606740023,1,0.010746,0.000000,0.000000,0.000000,events/second
1606740026,1,0.010411,0.000000,0.000000,0.000000,events/second
1606740029,1,0.010072,0.000000,0.000000,0.000000,events/second
1606740032,1,0.009795,0.000000,0.000000,0.000000,events/second
1606740035,1,0.009515,0.000000,0.000000,0.000000,events/second
1606740038,1,0.009254,0.000000,0.000000,0.000000,events/second
1606740041,1,0.009006,0.000000,0.000000,0.000000,events/second
1606740044,1,0.008767,0.000000,0.000000,0.000000,events/second
1606740047,1,0.008526,0.000000,0.000000,0.000000,events/second
1606740050,1,0.008308,0.000000,0.000000,0.000000,events/second
1606740053,1,0.008125,0.000000,0.000000,0.000000,events/second
1606740056,1,0.007934,0.000000,0.000000,0.000000,events/second
1606740059,1,0.007748,0.000000,0.000000,0.000000,events/second
1606740062,1,0.007571,0.000000,0.000000,0.000000,events/second
1606740065,1,0.007392,0.000000,0.000000,0.000000,events/second
1606740068,1,0.007244,0.000000,0.000000,0.000000,events/second
1606740071,1,0.007088,0.000000,0.000000,0.000000,events/second
1606740074,1,0.006941,0.000000,0.000000,0.000000,events/second
1606740077,1,0.006800,0.000000,0.000000,0.000000,events/second
1606740080,1,0.006664,0.000000,0.000000,0.000000,events/second
1606740083,1,0.006530,0.000000,0.000000,0.000000,events/second
1606740086,1,0.006408,0.000000,0.000000,0.000000,events/second
1606740089,1,0.006287,0.000000,0.000000,0.000000,events/second
1606740092,1,0.006170,0.000000,0.000000,0.000000,events/second
1606740095,1,0.006058,0.000000,0.000000,0.000000,events/second
1606740098,1,0.005949,0.000000,0.000000,0.000000,events/second
1606740101,1,0.005845,0.000000,0.000000,0.000000,events/second
1606740104,1,0.005746,0.000000,0.000000,0.000000,events/second
1606740107,1,0.005648,0.000000,0.000000,0.000000,events/second
1606740110,1,0.005553,0.000000,0.000000,0.000000,events/second
1606740113,1,0.005463,0.000000,0.000000,0.000000,events/second
1606740116,1,0.005375,0.000000,0.000000,0.000000,events/second
1606740119,1,0.005290,0.000000,0.000000,0.000000,events/second
1606740122,1,0.005207,0.000000,0.000000,0.000000,events/second
1606740125,1,0.005127,0.000000,0.000000,0.000000,events/second
1606740128,1,0.005049,0.000000,0.000000,0.000000,events/second
1606740131,1,0.004974,0.000000,0.000000,0.000000,events/second
1606740134,1,0.004897,0.000000,0.000000,0.000000,events/second
1606740137,1,0.004830,0.000000,0.000000,0.000000,events/second
1606740140,1,0.004760,0.000000,0.000000,0.000000,events/second
1606740143,1,0.004692,0.000000,0.000000,0.000000,events/second
1606740146,1,0.004629,0.000000,0.000000,0.000000,events/second
1606740149,1,0.004565,0.000000,0.000000,0.000000,events/second
1606740152,1,0.004503,0.000000,0.000000,0.000000,events/second
1606740155,1,0.004431,0.000000,0.000000,0.000000,events/second
1606740158,1,0.004385,0.000000,0.000000,0.000000,events/second
1606740161,1,0.004328,0.000000,0.000000,0.000000,events/second
1606740164,1,0.004273,0.000000,0.000000,0.000000,events/second
1606740167,1,0.004219,0.000000,0.000000,0.000000,events/second
1606740170,1,0.004163,0.000000,0.000000,0.000000,events/second
1606740173,1,0.004114,0.000000,0.000000,0.000000,events/second
1606740176,1,0.004064,0.000000,0.000000,0.000000,events/second
1606740179,1,0.004015,0.000000,0.000000,0.000000,events/second
1606740182,1,0.003967,0.000000,0.000000,0.000000,events/second
1606740185,1,0.003921,0.000000,0.000000,0.000000,events/second
1606740188,1,0.003875,0.000000,0.000000,0.000000,events/second
1606740191,1,0.003831,0.000000,0.000000,0.000000,events/second
1606740194,1,0.003785,0.000000,0.000000,0.000000,events/second
1606740197,1,0.003745,0.000000,0.000000,0.000000,events/second
1606740200,1,0.003703,0.000000,0.000000,0.000000,events/second
1606740203,1,0.003662,0.000000,0.000000,0.000000,events/second
1606740206,1,0.003622,0.000000,0.000000,0.000000,events/second
1606740209,1,0.003583,0.000000,0.000000,0.000000,events/second
1606740212,1,0.003546,0.000000,0.000000,0.000000,events/second
1606740215,1,0.003508,0.000000,0.000000,0.000000,events/second
1606740218,1,0.003472,0.000000,0.000000,0.000000,events/second
1606740221,1,0.003436,0.000000,0.000000,0.000000,events/second
1606740224,1,0.003401,0.000000,0.000000,0.000000,events/second
1606740227,1,0.003366,0.000000,0.000000,0.000000,events/second
1606740230,1,0.003333,0.000000,0.000000,0.000000,events/second
1606740233,1,0.003300,0.000000,0.000000,0.000000,events/second
1606740236,1,0.003267,0.000000,0.000000,0.000000,events/second
1606740239,1,0.003236,0.000000,0.000000,0.000000,events/second
1606740242,1,0.003205,0.000000,0.000000,0.000000,events/second
1606740245,1,0.003174,0.000000,0.000000,0.000000,events/second
1606740248,1,0.003143,0.000000,0.000000,0.000000,events/second
1606740251,1,0.003115,0.000000,0.000000,0.000000,events/second
1606740254,1,0.003086,0.000000,0.000000,0.000000,events/second
